cluster,h_num_per,h_num_adu,h_num_men,h_num_noc,h_tot_hab,h_tfa_total,ID_Tipo_Habitacion,ID_canal,ID_Pais_Origen,ID_Segmento_Comp,ID_Agencia
0,2.2,2.05,0.04,2.98,1.0,10187.21,19,1,157,17,99
1,3.53,3.14,0.22,4.39,1.05,3338.19,25,10,157,14,112
2,2.11,2.04,0.0,2.88,1.0,8855.96,4,4,157,17,99
3,2.48,2.14,0.15,4.25,1.01,5408.28,4,1,157,14,116
